text,text_lemmatize
do ants sleep do they go into hibernation,do ant sleep do -PRON- go into hibernation
,
how do spiders spin weds,how do spider spin wed
why do you have to do a controlled fire when you can just cut the plants down,why do -PRON- have to do a control fire when -PRON- can just cut the plant down
"im learning about the diffrence between air
does the air in the adirondack mountains have more or less carbon dixoide then the air in nyc","-PRON- be learn about the diffrence between air 
 do the air in the adirondack mountain have more or less carbon dixoide then the air in nyc"
how did you get this,how do -PRON- get this
im wondering if some stomich acids are emzinsyes i know i spelled that wrong,-PRON- be wonder if some stomich acid be emzinsye i know i spell that wrong
why isnt africas water system as well as ours,why be not africas water system as well as ours
how are they able to find resources,how be -PRON- able to find resource
why does africas water dry up so quickly,why do africas water dry up so quickly
how filters work,how filter work
how do filters work,how do filter work
what weill happed if you drink too much water will you be fine,what weill happe if -PRON- drink too much water will -PRON- be fine
where did water come from,where do water come from
you cant make water right,-PRON- can not make water right
i am wondering what would happen if you instead of having water for two weeks you drank sugar drinks,i be wonder what would happen if -PRON- instead of have water for two week -PRON- drank sugar drink
were does water come from,be do water come from
how does water scarcity happen,how do water scarcity happen
i am wondering why sugar drinks have a taste and water doesnt have one,i be wonder why sugar drink have a taste and water do not have one
does this mean that water tastes like nothing,do this mean that water taste like nothing
"my wondering is
what are some ways humans purify water","-PRON- wondering be 
 what be some way human purify water"
"can you make water
i do not think you can","can -PRON- make water 
 i do not think -PRON- can"
whats water made out of,what s water make out of
how would we find a way to increase our water supply to througout the united states instead of just here in america,how would -PRON- find a way to increase -PRON- water supply to througout the united state instead of just here in america
how do you make water,how do -PRON- make water
we have so much water in the ocean whats the point of making water,-PRON- have so much water in the ocean what s the point of make water
ow do you make water can somebody help me,ow do -PRON- make water can somebody help -PRON-
why cant we just strain the salt water to purify the water,why can not -PRON- just strain the salt water to purify the water
"hi this is sienna my wondering is how can we move glaciar water to our home town and other places
thank you","hi this be sienna -PRON- wondering be how can -PRON- move glaciar water to -PRON- home town and other place 
 thank -PRON-"
,
the reason why is that it is very expensive to desalinate water,the reason why be that -PRON- be very expensive to desalinate water
why cant salva just make a water filter,why can not salva just make a water filter
,
can we build filters for your problem,can -PRON- build filter for -PRON- problem
will we ever run out of water well im going reaserch will we run out of water,will -PRON- ever run out of water well -PRON- be go reaserch will -PRON- run out of water
how can we help stop water pollution,how can -PRON- help stop water pollution
how can we help to get water for those in need all around the world in our community,how can -PRON- help to get water for those in need all around the world in -PRON- community
my new question for the water unit is why can we not make water,-PRON- new question for the water unit be why can -PRON- not make water
i am wondering if milk or water are healthier,i be wonder if milk or water be healthy
if there was no water could you drink juice insted,if there be no water could -PRON- drink juice inste
i wonder how and why do fish breath water,i wonder how and why do fish breath water
"how do trees grow why does it need water and sunlight
how many days does it take for a tree to grow does it matter if its a different type of tree","how do tree grow why do -PRON- need water and sunlight 
 how many day do -PRON- take for a tree to grow do -PRON- matter if -PRON- a different type of tree"
what if the big tree by the school in the court yard fell downwhat would happenwould someone get hurt would we evacute the school or just the class that the tree fell down on would the whole school just leave or what,what if the big tree by the school in the court yard fall downwhat would happenwould someone get hurt would -PRON- evacute the school or just the class that the tree fall down on would the whole school just leave or what
"
  how do bees help other living things how is pollination helpful what is pollination","
   how do bee help other live thing how be pollination helpful what be pollination"
why does poison ivy spread does when somebody step in it does it travel from them to other places or does it jut grow unless conained because it is an invasive species,why do poison ivy spread do when somebody step in -PRON- do -PRON- travel from -PRON- to other place or do -PRON- jut grow unless conained because -PRON- be an invasive specie
that why some people can get to water so fast and other people cant is it because those countries are hotter and water evaporates faster or is it because they dont have the technology that we have here and we have water pipes and other countries dont,that why some people can get to water so fast and other people can not be -PRON- because those country be hot and water evaporate faster or be -PRON- because -PRON- do not have the technology that -PRON- have here and -PRON- have water pipe and other country do not
what are leaches and how are they getting attached to us what happens when they attach on to us,what be leach and how be -PRON- get attach to -PRON- what happen when -PRON- attach on to -PRON-
"  it is good to see that our hb study is helping to fit some ideas together in this unit too
can you share your resource about the color of urine pee i thought the darker your urine the more dehydrated you are but that is the opposite of what you are saying can you share more","   -PRON- be good to see that -PRON- hb study be help to fit some idea together in this unit too 
 can -PRON- share -PRON- resource about the color of urine pee i think the darker -PRON- urine the more dehydrated -PRON- be but that be the opposite of what -PRON- be say can -PRON- share more"
do venomous and poisonous animals eat each other if they do do they still live,do venomous and poisonous animal eat each other if -PRON- do do -PRON- still live
"

briophytes dont grow seeds
httpwakinfobaselearningcomplantsseedlessplantsdiversityofmossesaspxqhlbryophytes","

 briophyte do not grow seed 
 httpwakinfobaselearningcomplantsseedlessplantsdiversityofmossesaspxqhlbryophyte"
"
but

","
 but 

"
"i have noticed how there are many apple trees im wondering what effectsrotting apples on the ground to happen
 why there are rotting apples on the ground out of nowhere do animals and weather make this happen does time matter

 ","i have notice how there be many apple tree -PRON- be wonder what effectsrotte apple on the ground to happen 
  why there be rot apple on the ground out of nowhere do animal and weather make this happen do time matter 

 "
"
","
"
my theory about moss is that if moss grows and livesthen shuoldent it grow on every living thing in the courtyard i saw it was only on trees and the dirtbut why was the moss on the dirt dirt is nonliving,-PRON- theory about moss be that if moss grow and livesthen shuoldent -PRON- grow on every living thing in the courtyard i see -PRON- be only on tree and the dirtbut why be the moss on the dirt dirt be nonlive
"
","
"
"i noticed the apple tree had some leaves that were green and some were yellow
  why the leaves are different colors i know the temperature is getting cooler does that impact the way the tree changes

 ","i notice the apple tree have some leave that be green and some be yellow 
   why the leave be different color i know the temperature be get cool do that impact the way the tree change 

 "
the other day in the courtyard by the bench i saw two different colors of moss and i am wonderingif they were just different colors or different kinds of moss,the other day in the courtyard by the bench i see two different color of moss and i be wonderingif -PRON- be just different color or different kind of moss
i noticed that the leaves after they fall of the tree they turn a different colortexture and look what happens to the leaves after they are fully different form does it get blown away by the wind or turn into compost,i notice that the leave after -PRON- fall of the tree -PRON- turn a different colortexture and look what happen to the leave after -PRON- be fully different form do -PRON- get blow away by the wind or turn into compost
"i noticed that when the wind blow the leaves fell off the tree

","i notice that when the wind blow the leave fall off the tree 

"
"i noticed that moss grows alot in places in trees on the ground and rocks
  that moss grows in many different places i know trees ground and rocks have minerals does that help moss grow on those places
  is that moss grows in many different places because it spreads when moss fully covers rocks or the ground","i notice that moss grow alot in place in tree on the ground and rock 
   that moss grow in many different place i know tree ground and rock have mineral do that help moss grow on those place 
   be that moss grow in many different place because -PRON- spread when moss fully cover rock or the ground"
"i noticed that moss does not have seeds
  that why does moss grow if it does not have seeds so it can grow
","i notice that moss do not have seed 
   that why do moss grow if -PRON- do not have seed so -PRON- can grow 
"
"i heard that posin ivy can make you very ichy there must be something in it
i am wondering what is in the alergetic oil posin ivy gives how dose it interact with the human skin how come the body dose not like that oil is there something we can invent something to make it so you are not afected by posin ivy for a sertan amont of time","i hear that posin ivy can make -PRON- very ichy there must be something in -PRON- 
 i be wonder what be in the alergetic oil posin ivy give how dose -PRON- interact with the human skin how come the body dose not like that oil be there something -PRON- can invent something to make -PRON- so -PRON- be not afecte by posin ivy for a sertan amont of time"
"i was wondering how weather effects living and nonliving matter

","i be wonder how weather effect live and nonlive matter 

"
"ive noticesd that stars are made out of fire and they need oxgen but in space there is no oxgen so how do they burn
","-PRON- have noticesd that star be make out of fire and -PRON- need oxgen but in space there be no oxgen so how do -PRON- burn 
"
i wondering if the risen why there is so many todes outside is because of the tadpoles in the buket pluse how fides them and how they live,i wonder if the risen why there be so many tode outside be because of the tadpole in the buket pluse how fide -PRON- and how -PRON- live
"
","
"
,
"how does moss have an impact on wild life in our court yard
","how do moss have an impact on wild life in -PRON- court yard 
"
"i am wondering how roots work how does the water get in there what else might the tree need

","i be wonder how root work how do the water get in there what else may the tree need 

"
"
","
"
"
","
"
"im talking about the stem not the flower like a rose

","-PRON- be talk about the stem not the flower like a rose 

"
my first question was why are some plants bad to touch but my question now is if some plants are good to touch and eat then why are some plants poisionous,-PRON- first question be why be some plant bad to touch but -PRON- question now be if some plant be good to touch and eat then why be some plant poisionous
"  is that animanles clime under ground to the court yard and eat bugs and frogs other animales to how do all those other animanles
 ","   be that animanle clime under ground to the court yard and eat bug and frog other animale to how do all those other animanle 
 "
im wondering how frogstodes live in this environment pluse how do thise tad poles live here and what wants them to live here mabey they think this is a miny lake,-PRON- be wonder how frogstode live in this environment pluse how do thise tad pole live here and what want -PRON- to live here mabey -PRON- think this be a miny lake
"
","
"
"
","
"
"why do birds have feathers even if they cant fly
","why do bird have feather even if -PRON- can not fly 
"
"
","
"
,
"why do things rot
things rot because when you peel a orange the air efects the orange","why do thing rot 
 thing rot because when -PRON- peel a orange the air efect the orange"
"  why snakes can slither wouldnt its tail be more efficent in the water i wounder if a snake addapted when it started living on land
 is that how can snakes eat somthing bigger than them wouldnt it take weeks for something that size to be diegested so im woundering if snakes go into hiding and have a small hibernation
 is that mabey after alarge meal its normal to sleep to help diegest foods and liquids","   why snake can slither would not -PRON- tail be more efficent in the water i wounder if a snake addapte when -PRON- start live on land 
  be that how can snake eat somthe big than -PRON- would not -PRON- take week for something that size to be diegeste so -PRON- be woundere if snake go into hiding and have a small hibernation 
  be that mabey after alarge meal -PRON- normal to sleep to help diegest food and liquid"
"  i know from studying air that warm air rises
but
  why its cold in the mountain tops if heat rises
  is that the warm air is even higher up than the peak of a mountain
  the constaint warm air rissing
or dose it cool off before reaching the hight of a mountainagain
  the wourld wide problem of gloabelwarming how dose the warm air rise high enough","   i know from study air that warm air rise 
 but 
   why -PRON- cold in the mountain top if heat rise 
   be that the warm air be even high up than the peak of a mountain 
   the constaint warm air risse 
 or dose -PRON- cool off before reach the hight of a mountainagain 
   the wourld wide problem of gloabelwarme how dose the warm air rise high enough"
this theroy i cannot explain but why do diffrent spiders have diffrent behaviors is it just that they react to certian things in a certian way or what,this theroy i can not explain but why do diffrent spider have diffrent behavior be -PRON- just that -PRON- react to certian thing in a certian way or what
"how do ant build ant hills

","how do ant build ant hill 

"
my wondering is ifbirds bats dragonflies frogs and spiderseat mosquitoeswill they get the disease ifthey get the dieaseses they would die and they will eventually will go inxtinctand there will no mosquito feeders then there will be alot of mosquitoes and they alot of people will get the diseases and alot mamals will die ,-PRON- wondering be ifbird bat dragonfly frog and spiderseat mosquitoeswill -PRON- get the disease ifthey get the dieasese -PRON- would die and -PRON- will eventually will go inxtinctand there will no mosquito feeder then there will be alot of mosquito and -PRON- alot of people will get the disease and alot mamal will die
im lerning aboute the pine barrens in guilderland and how dose the prescribed burns help the pine barrens,-PRON- be lerne aboute the pine barren in guilderland and how dose the prescribe burn help the pine barren
if you put carbon dioxid in a cup with a plant you know it will go back to blue but if you dont put a plant in will it still go back to blue,if -PRON- put carbon dioxid in a cup with a plant -PRON- know -PRON- will go back to blue but if -PRON- do not put a plant in will -PRON- still go back to blue
i need to understand how would water get to those in need my theory is that you could build underground tubes instead of over ground tubes that way you can deliver watr without it interfearing with roads and buildings,i need to understand how would water get to those in need -PRON- theory be that -PRON- could build underground tube instead of over ground tube that way -PRON- can deliver watr without -PRON- interfeare with road and building
 ifour water is coming from the ocean water that evaporates and later rains does rain water have salt in it too,  ifour water be come from the ocean water that evaporate and later rain do rain water have salt in -PRON- too
i am wondering if water forms in space what if the hyderojen and oxegen bind then came to earth some how can we make water on earth by binding the two elemnts,i be wonder if water form in space what if the hyderojen and oxegen bind then come to earth some how can -PRON- make water on earth by bind the two elemnt
"
soda has sugar and other unhealther products
water has just water
is there any other differences","
 soda have sugar and other unhealther product 
 water have just water 
 be there any other difference"
water is unheathyor does this mean that you get something un heathy with that,water be unheathyor do this mean that -PRON- get something un heathy with that
 of couse then we would have to see how to get it to people in need but still why cant we just do that stuff to the sea water and just deel with it if it is clean it makes no sense,  of couse then -PRON- would have to see how to get -PRON- to people in need but still why can not -PRON- just do that stuff to the sea water and just deel with -PRON- if -PRON- be clean -PRON- make no sense
what if we had fiters that can filter the salt out of salt water oh wait we do so why cant we just take a lot of those filter and put thenm all around the world and then peopl can get fresh water all the time and the fresh water can go to alot of good cause and all those cause are food and health ,what if -PRON- have fiter that can filter the salt out of salt water oh wait -PRON- do so why can not -PRON- just take a lot of those filter and put thenm all around the world and then peopl can get fresh water all the time and the fresh water can go to alot of good cause and all those cause be food and health
" that water is way heather than soda
 soda has a lot of calerles and water is way beter than soda and milk is better than","  that water be way heather than soda 
  soda have a lot of calerle and water be way bet than soda and milk be well than"
,
"my question is that if it rains a lot in the rain forests then why doesnt it rain in the dry areas and also the world should try to focus mainly at trying to get food and water around the world to those in need

","-PRON- question be that if -PRON- rain a lot in the rain forest then why do not -PRON- rain in the dry area and also the world should try to focus mainly at try to get food and water around the world to those in need 

"
why do we have a better water system than other counries what makes it different for them is it because the other countries are hotter than ours like africa,why do -PRON- have a well water system than other counrie what make -PRON- different for -PRON- be -PRON- because the other country be hot than our like africa
httpswonderopolisorgwondersqtrees,httpswonderopolisorgwondersqtree
   heres a link to a presentation on what ants eat and drink,    here a link to a presentation on what ant eat and drink
wacht ,wacht
  click on the link above,   click on the link above
 , 
heres a link to a really good  ,here a link to a really good  
httpswwwsitesextvteduvirtualforestmodulesphotohtml linkhttpswwwsitesextvteduvirtualforestmodulesphotohtml do a  finger click or left click on a mouse and click open new link tap at the top,httpswwwsitesextvteduvirtualforestmodulesphotohtml linkhttpswwwsitesextvteduvirtualforestmodulesphotohtml do a   finger click or leave click on a mouse and click open new link tap at the top
httpsedtedcomlessonsmeetthetardigradethetoughestanimalonearththomasboothby linkhttpsedtedcomlessonsmeetthetardigradethetoughestanimalonearththomasboothby,httpsedtedcomlessonsmeetthetardigradethetoughestanimalonearththomasboothby linkhttpsedtedcomlessonsmeetthetardigradethetoughestanimalonearththomasboothby
heres a photo and video on photosynthesis do a  finger click on the link to open videoimage    at  ampng  ,here a photo and video on photosynthesis do a   finger click on the link to open videoimage     at   ampng  
httpswwwsitesextvteduvirtualforestmodulesphotohtml linkhttpswwwsitesextvteduvirtualforestmodulesphotohtml heres a new link same thing on how to open it do a  finger click and hit open ink to new tab,httpswwwsitesextvteduvirtualforestmodulesphotohtml linkhttpswwwsitesextvteduvirtualforestmodulesphotohtml here a new link same thing on how to open -PRON- do a   finger click and hit open ink to new tab
 , 
 , 
rightclick and open this link in a new window  ,rightclick and open this link in a new window  
 what evidence is shown that the veins are one of the most important body parts in the human bodyhttpswwwbrainpopcomsearchkeywordveins linkhttpswwwbrainpopcomsearchkeywordveins,  what evidence be show that the vein be one of the most important body part in the human bodyhttpswwwbrainpopcomsearchkeywordvein linkhttpswwwbrainpopcomsearchkeywordvein
  image  ,   image  
sophia you should try this brainpop on the dreams maybe it could help you find more evidence on you theory here is the websightfor the videohttpswwwbrainpopcomscienceecologyandbehaviordreams linkhttpswwwbrainpopcomscienceecologyandbehaviordreams,sophia -PRON- should try this brainpop on the dream maybe -PRON- could help -PRON- find more evidence on -PRON- theory here be the websightfor the videohttpswwwbrainpopcomscienceecologyandbehaviordream linkhttpswwwbrainpopcomscienceecologyandbehaviordream
 , 
do not edit   brainpop for diseases viruses injuries and conditions httpswwwbrainpopcomhealthdiseasesinjuriesandconditions,do not edit    brainpop for disease virus injury and condition httpswwwbrainpopcomhealthdiseasesinjuriesandcondition
more info on how the body pumps ,more info on how the body pump
httpswwwbrainpopcomscienceecologyandbehaviorsleep linkhttpswwwbrainpopcomscienceecologyandbehaviorsleep httpswwwbrainpopcomscienceecologyandbehaviordreams linkhttpswwwbrainpopcomscienceecologyandbehaviordreams hey guys check out these brain pops they have a lot of good imformation and a good start,httpswwwbrainpopcomscienceecologyandbehaviorsleep linkhttpswwwbrainpopcomscienceecologyandbehaviorsleep httpswwwbrainpopcomscienceecologyandbehaviordream linkhttpswwwbrainpopcomscienceecologyandbehaviordream hey guy check out these brain pop -PRON- have a lot of good imformation and a good start
httpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentgenetics httpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna linkhttpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna ,httpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentgenetic httpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna linkhttpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna
why do we need bloodhttpskidshealthorgenteensbloodhtml linkhttpskidshealthorgenteensbloodhtml,why do -PRON- need bloodhttpskidshealthorgenteensbloodhtml linkhttpskidshealthorgenteensbloodhtml
  if you have new information for us please build on,   if -PRON- have new information for -PRON- please build on
 , 
  heres a great link,   here a great link
 , 
 , 
httpswwwbrainpopcomhealthbodysystemsbrain,httpswwwbrainpopcomhealthbodysystemsbrain
here are a few videos and a book to watch httpswwwbrainpopcomhealthbodysystemsmuscles linkhttpswwwbrainpopcomhealthbodysystemsmuscles     httpswwwbrainpopcomhealthbodysystemsskeleton linkhttpswwwbrainpopcomhealthbodysystemsskeleton,here be a few video and a book to watch httpswwwbrainpopcomhealthbodysystemsmuscle linkhttpswwwbrainpopcomhealthbodysystemsmuscle      httpswwwbrainpopcomhealthbodysystemsskeleton linkhttpswwwbrainpopcomhealthbodysystemsskeleton
 , 
 , 
 , 
  you can edit it,   -PRON- can edit -PRON-
click on this link to go to a brain pop video about the brainhttpswwwbrainpopcomhealthbodysystemsbrain,click on this link to go to a brain pop video about the brainhttpswwwbrainpopcomhealthbodysystemsbrain
click on this link to go to a slide show about the ,click on this link to go to a slide show about the
 , 
 , 
  this is a water molecule drawing by me please do not edit it,   this be a water molecule draw by -PRON- please do not edit -PRON-
 , 
 , 
 , 
  watch this link for this queston why do people have to spend money for water,   watch this link for this queston why do people have to spend money for water
 , 
  briophytes dont grow seeds httpwakinfobaselearningcomplantsseedlessplantsdiversityofmossesaspxqhlbryophytes,   briophyte do not grow seed httpwakinfobaselearningcomplantsseedlessplantsdiversityofmossesaspxqhlbryophyte
also bryophyte is a small green plantmoss and it does not grow flowers either ,also bryophyte be a small green plantmoss and -PRON- do not grow flower either
i found out that there are over  thousand speices of moss here is a link for a moss website httpswonderopolisorgwonderallaboutmoss linkhttpswonderopolisorgwonderallaboutmoss,i find out that there be over   thousand speice of moss here be a link for a moss website httpswonderopolisorgwonderallaboutmoss linkhttpswonderopolisorgwonderallaboutmoss
i know that genetics makes you look like who you are but why does it matter my theory is that without dna you wouldnt look like anyone cause you share a little bit of dna with your parents link paste it httpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna linkhttpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna,i know that genetic make -PRON- look like who -PRON- be but why do -PRON- matter -PRON- theory be that without dna -PRON- would not look like anyone cause -PRON- share a little bit of dna with -PRON- parent link paste -PRON- httpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna linkhttpswwwbrainpopcomhealthgeneticsgrowthanddevelopmentdna
did you know that wolfgang amadeus mozart had tourettes what about samuel click here johnson httpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtml linkhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtml,do -PRON- know that wolfgang amadeus mozart have tourette what about samuel click here johnson httpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtml linkhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtmlhttpwwwhoagiesgiftedorgericfactfamoushtml
 that i have learned is that your heart gets smaller because your heart pumps bloodand in space you dont need that much blood to be pumped since you are just floating on earth you need the blood to be pumped to be able to movei got this information ,  that i have learn be that -PRON- heart get small because -PRON- heart pump bloodand in space -PRON- do not need that much blood to be pump since -PRON- be just float on earth -PRON- need the blood to be pump to be able to movei get this information
eyes the human eyeball about  inch   centimeters the eye can see in bright light and in dim light but it cannot see when there is no light at all the eye changes these rays into electrical and chemical signals the signals are then sent to the brain six muscles move the eye in different directions i find this information in ,eye the human eyeball about   inch    centimeter the eye can see in bright light and in dim light but -PRON- can not see when there be no light at all the eye change these ray into electrical and chemical signal the signal be then send to the brain six muscle move the eye in different direction i find this information in
the circulatory system of the lungfish is similer to most fish and maybe humans its heart does the same thing that the humans do but it goes to the gills of the fish plus each and every lungfish has different blood volume and preasure of the small number of species of fish used in studies of the circulation only a few have been investigated extensively these include hagfish dogfish skate ratfish port jackson shark trout salmon carp tench cod lingcod eel and lungfish the data have been collected using a variety of techniques under a variety of conditions in some instances the fish were not intact and were either out of water restrained or anesthetized in other experiments the recordings were obtained from intact unanesthetized and relatively unrestrained fish the circulatory system is of necessity very responsive to changes in the environment the credits are from   and i also used google scholar to find this info,the circulatory system of the lungfish be simil to most fish and maybe human -PRON- heart do the same thing that the human do but -PRON- go to the gill of the fish plus each and every lungfish have different blood volume and preasure of the small number of specie of fish use in study of the circulation only a few have be investigate extensively these include hagfish dogfish skate ratfish port jackson shark trout salmon carp tench cod lingcod eel and lungfish the datum have be collect use a variety of technique under a variety of condition in some instance the fish be not intact and be either out of water restrain or anesthetize in other experiment the recording be obtain from intact unanesthetized and relatively unrestrained fish the circulatory system be of necessity very responsive to change in the environment the credit be from    and i also use google scholar to find this info
httpswwwbrainpopcomhealthbodysystemsmuscles linkhttpswwwbrainpopcomhealthbodysystemsmuscles this is a brainpop on muscles and it says the the heart is a involuntary muscles so we ant flex it but voluntary muscles are the one yu can flex,httpswwwbrainpopcomhealthbodysystemsmuscle linkhttpswwwbrainpopcomhealthbodysystemsmuscle this be a brainpop on muscle and -PRON- say the the heart be a involuntary muscle so -PRON- ant flex -PRON- but voluntary muscle be the one yu can flex
evolution is the change that eventually happens over millions of years to better adapt to a habitat or environment change for example in the beginning of the world all the life was simply a few cells floation in the ocean then they eventually adapted to ocean life by taking on the form of a axolotllike fishlizard then they grew legs and lungs and came to land as an early form of lizards these adapted into dinosaurs dinosaurs went extinct but many species of moles and mice these adapted into other animals and those animals adapted and that is how evolution basically works here is a link to my slideshow i hope you enjoy it and learn from it it is for the symposium so please do not write anything in it or delete anything thank   ,evolution be the change that eventually happen over million of year to better adapt to a habitat or environment change for example in the beginning of the world all the life be simply a few cell floation in the ocean then -PRON- eventually adapt to ocean life by take on the form of a axolotllike fishlizard then -PRON- grow leg and lung and come to land as an early form of lizard these adapt into dinosaur dinosaur go extinct but many specie of mole and mouse these adapt into other animal and those animal adapt and that be how evolution basically work here be a link to -PRON- slideshow i hope -PRON- enjoy -PRON- and learn from -PRON- -PRON- be for the symposium so please do not write anything in -PRON- or delete anything thank   
